상권_코드,resident_pop_2024,floating_pop_2024,estimated_sales_2024,resident_pop_2024_high25,resident_pop_2024_high10,resident_pop_2024_high50,floating_pop_2024_high25,floating_pop_2024_high10,floating_pop_2024_high50,estimated_sales_2024_high25,estimated_sales_2024_high10,estimated_sales_2024_high50,is_active_25,is_active_10,is_active_50
3001491,105840,52278828,451309752219,True,False,True,True,True,True,True,True,True,True,True,True
3001492,21240,173404731,2323168283547,False,False,False,True,True,True,True,True,True,True,True,False
3001493,54746,84336760,592441401861,False,False,True,True,True,True,True,True,True,True,True,True
3001494,38850,217027839,1233135489141,False,False,True,True,True,True,True,True,True,True,True,True
3001495,202576,96379422,1797325989068,True,True,True,True,True,True,True,True,True,True,True,True
3001496,608,2652928,605056265763,False,False,False,False,False,False,True,True,True,False,False,False
3110001,21422,3740117,2937864693,False,False,False,False,False,False,False,False,False,False,False,False
3110002,12682,13353757,27061382656,False,False,False,False,False,False,False,False,True,False,False,False
3110003,68396,13876753,6910047426,False,False,True,False,False,False,False,False,False,False,False,False
3110004,10410,14659807,3152458038,False,False,False,False,False,False,False,False,False,False,False,False
3110005,46028,4226091,4073759169,False,False,True,False,False,False,False,False,False,False,False,False
3110006,13610,319571,270749612,False,False,False,False,False,False,False,False,False,False,False,False
3110007,41896,21542777,166285200,False,False,True,False,False,True,False,False,False,False,False,False
3110008,101644,36163618,22972073893,True,False,True,True,False,True,False,False,True,True,False,True
3110009,35204,4508848,5400912442,False,False,False,False,False,False,False,False,False,False,False,False
3110010,65886,5443098,10804414683,False,False,True,False,False,False,False,False,False,False,False,False
3110012,43642,13672846,21773136031,False,False,True,False,False,False,False,False,True,False,False,False
3110013,7542,3102728,180475480,False,False,False,False,False,False,False,False,False,False,False,False
3110014,18944,1300950,2249980398,False,False,False,False,False,False,False,False,False,False,False,False
3110015,13048,1809723,4529455102,False,False,False,False,False,False,False,False,False,False,False,False
3110016,44664,817342,2840501002,False,False,True,False,False,False,False,False,False,False,False,False
3110017,15484,10558799,573115937,False,False,False,False,False,False,False,False,False,False,False,False
3110018,61030,11332847,8148864305,False,False,True,False,False,False,False,False,False,False,False,False
3110019,5274,14235700,13240694881,False,False,False,False,False,False,False,False,False,False,False,False
3110020,87008,46994325,12248151978,True,False,True,True,False,True,False,False,False,True,False,False
3110021,41022,32664930,11821669052,False,False,True,True,False,True,False,False,False,False,False,False
3110022,33748,13200352,6029776895,False,False,False,False,False,False,False,False,False,False,False,False
3110023,12684,12780836,5510562611,False,False,False,False,False,False,False,False,False,False,False,False
3110024,24982,8639595,9786224960,False,False,False,False,False,False,False,False,False,False,False,False
3110025,13546,8950778,2248830871,False,False,False,False,False,False,False,False,False,False,False,False
3110026,2398,8386872,50461479,False,False,False,False,False,False,False,False,False,False,False,False
3110027,59274,11011730,1755265723,False,False,True,False,False,False,False,False,False,False,False,False
3110028,87210,56533606,22855257765,True,False,True,True,True,True,False,False,True,True,False,True
3110029,117840,74377437,12812561229,True,False,True,True,True,True,False,False,False,True,False,False
3110030,4006,3808600,3185135756,False,False,False,False,False,False,False,False,False,False,False,False
3110031,9760,2117339,419482957,False,False,False,False,False,False,False,False,False,False,False,False
3110032,522,3199929,600216267,False,False,False,False,False,False,False,False,False,False,False,False
3110033,44050,16958021,3079911853,False,False,True,False,False,True,False,False,False,False,False,False
3110034,5892,8178536,1066509365,False,False,False,False,False,False,False,False,False,False,False,False
3110035,76536,36284049,5942334576,True,False,True,True,False,True,False,False,False,True,False,False
3110036,7286,9105240,2085875719,False,False,False,False,False,False,False,False,False,False,False,False
3110037,34154,22448584,4603612664,False,False,False,False,False,True,False,False,False,False,False,False
3110038,278,704677,18421419245,False,False,False,False,False,False,False,False,True,False,False,False
3110039,1996,2291495,5700949268,False,False,False,False,False,False,False,False,False,False,False,False
3110040,20052,4498262,3419101491,False,False,False,False,False,False,False,False,False,False,False,False
3110041,15322,7488545,31691737077,False,False,False,False,False,False,False,False,True,False,False,False
3110042,21738,5128408,5076136659,False,False,False,False,False,False,False,False,False,False,False,False
3110043,48300,21316507,11740160629,False,False,True,False,False,True,False,False,False,False,False,False
3110044,5088,4456987,2339257532,False,False,False,False,False,False,False,False,False,False,False,False
3110045,20268,15051300,27476896006,False,False,False,False,False,False,False,False,True,False,False,False
3110047,58996,14332377,1307139992,False,False,True,False,False,False,False,False,False,False,False,False
3110048,54398,22054056,16797011437,False,False,True,False,False,True,False,False,False,False,False,False
3110049,43496,18624850,21663313709,False,False,True,False,False,True,False,False,True,False,False,True
3110050,16706,10279305,5718918443,False,False,False,False,False,False,False,False,False,False,False,False
3110051,26612,22040897,10353164181,False,False,False,False,False,True,False,False,False,False,False,False
3110052,38196,15547390,46238625034,False,False,True,False,False,True,False,False,True,False,False,True
3110053,56228,26999669,12825798393,False,False,True,False,False,True,False,False,False,False,False,False
3110054,42716,25759082,29131764135,False,False,True,False,False,True,False,False,True,False,False,True
3110055,6210,12551034,2603316409,False,False,False,False,False,False,False,False,False,False,False,False
3110056,108592,47917598,29294716024,True,False,True,True,True,True,False,False,True,True,False,True
3110057,37066,19595663,12449331563,False,False,False,False,False,True,False,False,False,False,False,False
3110058,82986,37485250,71949647596,True,False,True,True,False,True,True,False,True,True,False,True
3110059,37396,16265458,6554421140,False,False,False,False,False,True,False,False,False,False,False,False
3110060,74642,20782412,20325261054,True,False,True,False,False,True,False,False,True,False,False,True
3110061,84694,33653554,5536730037,True,False,True,True,False,True,False,False,False,True,False,False
3110062,26962,20253154,44483395377,False,False,False,False,False,True,False,False,True,False,False,False
3110063,60784,22067999,33506798687,False,False,True,False,False,True,False,False,True,False,False,True
3110064,64278,34419434,41655078147,False,False,True,True,False,True,False,False,True,False,False,True
3110065,3674,1790398,205334865855,False,False,False,False,False,False,True,True,True,False,False,False
3110066,60994,38212916,20823599726,False,False,True,True,False,True,False,False,True,False,False,True
3110067,170616,56192814,16753242210,True,True,True,True,True,True,False,False,False,True,True,False
3110068,79892,42591015,36214150479,True,False,True,True,False,True,False,False,True,True,False,True
3110069,116926,58466510,81192788648,True,False,True,True,True,True,True,False,True,True,False,True
3110070,2384,1408873,825116515,False,False,False,False,False,False,False,False,False,False,False,False
3110071,11282,1770767,6635284290,False,False,False,False,False,False,False,False,False,False,False,False
3110072,2584,7040878,18138472585,False,False,False,False,False,False,False,False,True,False,False,False
3110073,10612,4617679,1193589068,False,False,False,False,False,False,False,False,False,False,False,False
3110074,69706,18683589,44599408117,False,False,True,False,False,True,False,False,True,False,False,True
3110075,69432,21830069,13285500734,False,False,True,False,False,True,False,False,False,False,False,False
3110076,432,1527828,4407798106,False,False,False,False,False,False,False,False,False,False,False,False
3110077,27628,12685990,6073018430,False,False,False,False,False,False,False,False,False,False,False,False
3110078,10226,2687856,16827239496,False,False,False,False,False,False,False,False,False,False,False,False
3110079,224566,56119114,38322796863,True,True,True,True,True,True,False,False,True,True,True,True
3110080,89762,42582644,9159497807,True,False,True,True,False,True,False,False,False,True,False,False
3110081,72966,42107166,37134001165,False,False,True,True,False,True,False,False,True,False,False,True
3110082,21244,9098509,31838552897,False,False,False,False,False,False,False,False,True,False,False,False
3110083,15850,2626281,807211531,False,False,False,False,False,False,False,False,False,False,False,False
3110084,79560,25577590,36103837870,True,False,True,False,False,True,False,False,True,False,False,True
3110085,58620,33456749,36196646555,False,False,True,True,False,True,False,False,True,False,False,True
3110087,33914,6001387,3818622190,False,False,False,False,False,False,False,False,False,False,False,False
3110088,39356,9631477,7771400634,False,False,True,False,False,False,False,False,False,False,False,False
3110089,53714,12892021,7976267866,False,False,True,False,False,False,False,False,False,False,False,False
3110090,42978,16091063,7801422754,False,False,True,False,False,True,False,False,False,False,False,False
3110091,3258,5448143,9155622102,False,False,False,False,False,False,False,False,False,False,False,False
3110092,74346,20520566,3209704000,False,False,True,False,False,True,False,False,False,False,False,False
3110093,125718,60087949,38374549524,True,True,True,True,True,True,False,False,True,True,True,True
3110094,7768,1983680,5257652048,False,False,False,False,False,False,False,False,False,False,False,False
3110095,50186,12330652,44662585409,False,False,True,False,False,False,False,False,True,False,False,False
3110096,21504,6471600,2433215496,False,False,False,False,False,False,False,False,False,False,False,False
3110098,4864,2331162,16954952209,False,False,False,False,False,False,False,False,True,False,False,False
3110099,38960,7466547,3902172368,False,False,True,False,False,False,False,False,False,False,False,False
3110101,14744,4248367,37975721,False,False,False,False,False,False,False,False,False,False,False,False
3110102,18240,13530258,16016811398,False,False,False,False,False,False,False,False,False,False,False,False
3110103,9234,7230101,292477462,False,False,False,False,False,False,False,False,False,False,False,False
3110104,64050,28801575,5886820431,False,False,True,False,False,True,False,False,False,False,False,False
3110105,63130,21699134,6771013624,False,False,True,False,False,True,False,False,False,False,False,False
3110106,20532,9195888,4416170147,False,False,False,False,False,False,False,False,False,False,False,False
3110107,6442,2983268,8464357507,False,False,False,False,False,False,False,False,False,False,False,False
3110108,66,2608752,1144868769,False,False,False,False,False,False,False,False,False,False,False,False
3110109,9970,9111159,9609014582,False,False,False,False,False,False,False,False,False,False,False,False
3110110,43948,25278081,5232132088,False,False,True,False,False,True,False,False,False,False,False,False
3110112,59290,20538955,19293475478,False,False,True,False,False,True,False,False,True,False,False,True
3110113,32068,4524610,1043239374,False,False,False,False,False,False,False,False,False,False,False,False
3110114,17426,9512825,4898588289,False,False,False,False,False,False,False,False,False,False,False,False
3110115,44228,20564161,21731776052,False,False,True,False,False,True,False,False,True,False,False,True
3110116,43162,16772027,1325786071,False,False,True,False,False,True,False,False,False,False,False,False
3110117,34594,14608743,3626364029,False,False,False,False,False,False,False,False,False,False,False,False
3110118,25826,27236073,31565621919,False,False,False,False,False,True,False,False,True,False,False,False
3110120,19276,12686460,2077573469,False,False,False,False,False,False,False,False,False,False,False,False
3110121,19852,4609420,1869979378,False,False,False,False,False,False,False,False,False,False,False,False
3110122,17612,8247067,32370822643,False,False,False,False,False,False,False,False,True,False,False,False
3110123,60304,21525049,10909766000,False,False,True,False,False,True,False,False,False,False,False,False
3110124,18104,9555767,10865851251,False,False,False,False,False,False,False,False,False,False,False,False
3110125,94150,23524259,11511221149,True,False,True,False,False,True,False,False,False,False,False,False
3110126,12634,6803065,1399329146,False,False,False,False,False,False,False,False,False,False,False,False
3110127,20556,3772806,5656522214,False,False,False,False,False,False,False,False,False,False,False,False
3110128,164758,36229987,71175647728,True,True,True,True,False,True,True,False,True,True,False,True
3110129,34342,5596451,8803889318,False,False,False,False,False,False,False,False,False,False,False,False
3110130,29502,12009552,1196452922,False,False,False,False,False,False,False,False,False,False,False,False
3110131,56578,22557702,236500109673,False,False,True,False,False,True,True,True,True,False,False,True
3110132,43244,14614706,3150210779,False,False,True,False,False,False,False,False,False,False,False,False
3110133,39072,11340318,3487994957,False,False,True,False,False,False,False,False,False,False,False,False
3110134,123158,41518825,26238419565,True,True,True,True,False,True,False,False,True,True,False,True
3110135,24874,6883720,6512423730,False,False,False,False,False,False,False,False,False,False,False,False
3110136,52456,27350848,58438309522,False,False,True,False,False,True,True,False,True,False,False,True
3110137,35314,35571025,138707176203,False,False,False,True,False,True,True,False,True,True,False,False
3110138,75536,29578150,10405150772,True,False,True,True,False,True,False,False,False,True,False,False
3110139,116732,51403836,21018693230,True,False,True,True,True,True,False,False,True,True,False,True
3110140,113102,55889927,42569205769,True,False,True,True,True,True,False,False,True,True,False,True
3110141,66146,43016250,17649369401,False,False,True,True,False,True,False,False,True,False,False,True
3110142,132968,46474458,29200367996,True,True,True,True,False,True,False,False,True,True,False,True
3110143,2484,4297021,7284714004,False,False,False,False,False,False,False,False,False,False,False,False
3110144,45528,10218546,4085631190,False,False,True,False,False,False,False,False,False,False,False,False
3110145,12364,5511241,1723822438,False,False,False,False,False,False,False,False,False,False,False,False
3110146,83702,39139938,13080167666,True,False,True,True,False,True,False,False,False,True,False,False
3110147,137324,30037156,43921298634,True,True,True,True,False,True,False,False,True,True,False,True
3110148,33408,14439057,8591891312,False,False,False,False,False,False,False,False,False,False,False,False
3110149,22714,6701278,1925702335,False,False,False,False,False,False,False,False,False,False,False,False
3110150,133618,44362496,12727579529,True,True,True,True,False,True,False,False,False,True,False,False
3110151,102066,34740054,26391083737,True,False,True,True,False,True,False,False,True,True,False,True
3110152,45024,6987832,6389162737,False,False,True,False,False,False,False,False,False,False,False,False
3110153,54402,9899338,687944153,False,False,True,False,False,False,False,False,False,False,False,False
3110154,96558,47490990,31428357581,True,False,True,True,False,True,False,False,True,True,False,True
3110155,89730,24041356,7038498120,True,False,True,False,False,True,False,False,False,False,False,False
3110156,135266,27321076,15450804206,True,True,True,False,False,True,False,False,False,False,False,False
3110157,125786,32091666,11269714784,True,True,True,True,False,True,False,False,False,True,False,False
3110158,146762,66124555,31423225593,True,True,True,True,True,True,False,False,True,True,True,True
3110159,194822,89609375,46753158045,True,True,True,True,True,True,False,False,True,True,True,True
3110160,40664,13882960,1230067825,False,False,True,False,False,False,False,False,False,False,False,False
3110161,107210,26075954,20657879630,True,False,True,False,False,True,False,False,True,False,False,True
3110162,82416,13375281,6218661046,True,False,True,False,False,False,False,False,False,False,False,False
3110163,63890,15975961,16702089971,False,False,True,False,False,True,False,False,False,False,False,False
3110164,72330,12278932,13843514116,False,False,True,False,False,False,False,False,False,False,False,False
3110165,92028,22925692,20889937293,True,False,True,False,False,True,False,False,True,False,False,True
3110166,135100,48790331,39612321556,True,True,True,True,True,True,False,False,True,True,True,True
3110167,150210,41192056,31518284624,True,True,True,True,False,True,False,False,True,True,False,True
3110168,56352,16705962,4635875075,False,False,True,False,False,True,False,False,False,False,False,False
3110169,55532,15041935,6716196317,False,False,True,False,False,False,False,False,False,False,False,False
3110170,137088,62228019,9019834205,True,True,True,True,True,True,False,False,False,True,True,False
3110171,53028,11119069,380524832,False,False,True,False,False,False,False,False,False,False,False,False
3110172,86568,25936651,10336169751,True,False,True,False,False,True,False,False,False,False,False,False
3110173,30340,10753407,5296319613,False,False,False,False,False,False,False,False,False,False,False,False
3110174,104790,20769674,19304086228,True,False,True,False,False,True,False,False,True,False,False,True
3110175,107194,32204763,4715235542,True,False,True,True,False,True,False,False,False,True,False,False
3110176,133378,34292717,9690761555,True,True,True,True,False,True,False,False,False,True,False,False
3110177,34362,3618131,1122710555,False,False,False,False,False,False,False,False,False,False,False,False
3110178,25214,8157829,2311823776,False,False,False,False,False,False,False,False,False,False,False,False
3110179,22172,12059039,21902462707,False,False,False,False,False,False,False,False,True,False,False,False
3110180,27322,6379365,42681337733,False,False,False,False,False,False,False,False,True,False,False,False
3110181,30188,30379451,3466757592,False,False,False,True,False,True,False,False,False,False,False,False
3110182,22228,20879103,2988758540,False,False,False,False,False,True,False,False,False,False,False,False
3110183,11440,13842075,3454528623,False,False,False,False,False,False,False,False,False,False,False,False
3110184,4818,6993939,2281952197,False,False,False,False,False,False,False,False,False,False,False,False
3110185,9216,15264719,1040997976,False,False,False,False,False,False,False,False,False,False,False,False
3110186,9628,4465183,7740165977,False,False,False,False,False,False,False,False,False,False,False,False
3110187,91228,66868366,51910326251,True,False,True,True,True,True,True,False,True,True,False,True
3110188,85792,22181936,16786788616,True,False,True,False,False,True,False,False,False,False,False,False
3110189,48262,23336804,17500403338,False,False,True,False,False,True,False,False,True,False,False,True
3110190,51244,30938225,8118049754,False,False,True,True,False,True,False,False,False,False,False,False
3110191,25952,34266592,14166926232,False,False,False,True,False,True,False,False,False,False,False,False
3110192,12762,6532786,11395635299,False,False,False,False,False,False,False,False,False,False,False,False
3110193,29878,19599644,2962629810,False,False,False,False,False,True,False,False,False,False,False,False
3110194,36604,12310758,27741155097,False,False,False,False,False,False,False,False,True,False,False,False
3110195,78398,38365393,31844809760,True,False,True,True,False,True,False,False,True,True,False,True
3110197,11596,6692281,1006633747,False,False,False,False,False,False,False,False,False,False,False,False
3110198,2662,6447707,656608180,False,False,False,False,False,False,False,False,False,False,False,False
3110199,22458,10445942,14192709878,False,False,False,False,False,False,False,False,False,False,False,False
3110200,17002,11526444,1493102715,False,False,False,False,False,False,False,False,False,False,False,False
3110201,11070,3385003,1210646517,False,False,False,False,False,False,False,False,False,False,False,False
3110202,27610,13062091,866936551,False,False,False,False,False,False,False,False,False,False,False,False
3110203,38768,19491728,4066987461,False,False,True,False,False,True,False,False,False,False,False,False
3110204,75482,33468008,45000545400,True,False,True,True,False,True,False,False,True,True,False,True
3110205,56022,48756863,23992984088,False,False,True,True,True,True,False,False,True,False,False,True
3110206,82086,36855635,9031211819,True,False,True,True,False,True,False,False,False,True,False,False
3110207,20072,14791314,4002401353,False,False,False,False,False,False,False,False,False,False,False,False
3110208,18760,9341934,309816502,False,False,False,False,False,False,False,False,False,False,False,False
3110209,14912,9241736,149591922,False,False,False,False,False,False,False,False,False,False,False,False
3110210,80534,56344346,16320182347,True,False,True,True,True,True,False,False,False,True,False,False
3110211,77776,59735143,14691362001,True,False,True,True,True,True,False,False,False,True,False,False
3110212,48730,22799474,16256824583,False,False,True,False,False,True,False,False,False,False,False,False
3110213,18172,12443283,519101070,False,False,False,False,False,False,False,False,False,False,False,False
3110214,59370,36143812,11577649748,False,False,True,True,False,True,False,False,False,False,False,False
3110215,45230,19614614,2792921594,False,False,True,False,False,True,False,False,False,False,False,False
3110216,25412,9413095,16516149179,False,False,False,False,False,False,False,False,False,False,False,False
3110217,12764,14132016,1193154881,False,False,False,False,False,False,False,False,False,False,False,False
3110218,55186,29984099,33176411253,False,False,True,True,False,True,False,False,True,False,False,True
3110219,155012,40851406,47360551621,True,True,True,True,False,True,False,False,True,True,False,True
3110220,43814,32548780,55425097589,False,False,True,True,False,True,True,False,True,True,False,True
3110221,22758,7965534,3117062214,False,False,False,False,False,False,False,False,False,False,False,False
3110222,3308,1213115,165000000,False,False,False,False,False,False,False,False,False,False,False,False
3110223,35714,9442151,1239777834,False,False,False,False,False,False,False,False,False,False,False,False
3110224,19768,15326525,13805180717,False,False,False,False,False,True,False,False,False,False,False,False
3110225,27028,10372312,9395633926,False,False,False,False,False,False,False,False,False,False,False,False
